ID_Num,Preference
680,0.0010249211688737798
682,0.0018767777832519588
690,0.7313723680987771
697,0.7237518811405566
715,9.635531184968366e-4
716,0.5811963904859085
741,0.006577884473512352
745,0.0036598374661651017
763,0.5786292909301914
770,6.382978723404255e-4
771,0.6471421704029678
778,0.002135125968362889
779,0.7509907363103068
788,0.7426904923080123
792,0.0016942782188573632
802,0.0024768045635470757
803,0.020053614730034218
806,0.051105374274083175
815,4.585169038287874e-4
816,0.6318616190557709
830,0.009060530951933397
832,0.08828571159979745
838,0.017958261524259184
839,0.007989298899251422
842,0
865,0.025139276995632977
875,0.7113653076555932
876,0.7293630504450841
878,0.0605296828251418
881,0.00603884654228728
883,0.7406468115645268
888,0.4665332685976179
889,0.6068496640993659
890,0.7114467225166513
897,0.0069160720341509664
898,0.32028246013269046
899,0.0064292910264413
904,0.003611491048843372
907,4.5620101134930923e-4
911,9.557787174066243e-5
912,0.743037718095635
914,0.02312693360262383
915,0.003716444493844856
927,0.10529200876590317
930,0.01120288718370656
937,0.4535837102525544
946,0.6412821056300744
947,0.6385172521406873
952,0.6710159916213989
955,0.11464849628403904
964,0.7706960093132826
965,0.4367568884178747
967,0.6738279758746775
973,0.0038819963796701035
984,0.0031814002766990643
986,0.7573821609290047
988,0.7207867877291764
989,0.018714241940198464
991,0.5474113243807498
994,9.48927127201353e-4
1005,0.7157757989748905
1006,0.008843838432891757
1012,0.017084850455081315
1016,0.23902630466145558
1019,0.6610663057980751
1021,0.4439121518731544
1022,0.7087559386644124
1025,0.66790743734839
1031,0.009464300494209996
1032,0.48297673924175644
1034,0.5670077905428695
1036,0.5943042833562692
1037,0.14113149215829626
1038,0.7055634597474166
1039,0.15762925710904888
1058,0.6344872675318259
1065,0.6210156936225069
1068,0.6966479831193122
1075,0.5583529101607998
1082,0.11025688862854051
1090,0.7494922817112902
1092,0.00535393961841708
1093,0.5366434643718572
1099,0.6767599551017706
1107,0.7301471349028127
1108,0.7343859398624327
1116,0.0059479103769763736
1123,5.778809313292071e-4
1124,0.5334945282719762
1127,0.4969621495891505
1150,0.5594948221816516
1156,0.7929863557872221
1159,9.673835997813761e-4
1161,0.325903656717345
1163,0.5348970562649116
1164,0.7062265500794368
1173,0.4919234969345749
1176,0.013624837587029924
1178,0.0024690849612477297
1187,0.7682894658070183
1190,0.00370041426462078
1191,0.07222766645473254
1192,0.5749943976502413
1194,0.008339909930489685
1195,0.7324887990543191
1202,0.6901892372714938
1204,0.3093824042564746
1208,0.004506232149548716
1209,0.67013385749029
1220,0.64779927583052
1223,0.5265689457842145
1224,0.7057642499498292
1231,0.6458142774740452
1240,0.004503877732932289
1242,0.0013862923281581939
1247,0.01672335003998093
1258,0.0010494300393327322
1266,0.6031768433353234
1267,0.0016965290377851062
1268,0.6745049358145756
1278,0.6856753800705331
1283,0.45694713754667104
1289,0.0037566323244196207
1292,0.05758706935004003
1294,0.0059930938383813
1298,0.7203959466524268
1301,0.3340599445988402
1312,0.05460893587869132
1313,0.003471003777882767
1315,0.030988242716172863
1324,0.06979561815017216
1326,0.6186648983791354
1330,0.025535020872719583
1334,0.003680938745711254
1335,0.7611042232164582
1336,0.6516360127897647
1338,0.48066224032912924
1344,0.005068169792001562
1348,0.002637898826775571
1349,0.17101617980740513
1350,0.002195135478932275
1351,0.5618479332216657
1357,0.6908253418138267
1362,0.06152963286663973
1363,1.32798721340388e-4
1376,0.5772958358531401
1380,0.5916160060013613
1382,0.5940953503482508
1387,0.001154244859407903
1388,0.001960858159655214
1396,0.5238265271990147
1408,0.0038898778529272045
1414,0.6633681326342337
1417,0.8069943508201628
1421,0.5967299184666828
1430,0.6308914689187469
1433,0.6372031344642362
1438,0.0033359557296547115
1441,0.7827221457120839
1452,0.00411102266860461
1456,0.0411445698325773
1462,0.22772303778971112
1468,0.6138383527500092
1477,0.12720814971700065
1478,0.7085269169655725
1481,0.002087279930309164
1482,0.02508283277661668
1487,0.7225036927340546
1494,0.010945244209879003
1495,0.5935544432986721
1518,0.745474229318905
1519,0.676020925584562
1527,0.24951784119421072
1529,0.6322994891569821
1549,0.5007218996370674
1551,0.6008121427083662
1553,0.016258715361184853
1559,0.00492753664374611
1563,0.017754932196921785
1564,0.05329326260242223
1567,0.006012661731747178
1571,0.6909139844280382
1581,0.6640162567214631
1588,0.4644852092814364
1595,0.030392163635163182
1598,0.03523872047868427
1605,0.6822481426610975
1608,0.11460897171025622
1610,0.6940592010247996
1613,0.1957980221341728
1625,0.002349579877856996
1626,0.6070572511943926
1636,0.04442829463287619
1638,0.6519783333328507
1652,0.005807164312693685
1656,0.5150387070829798
1657,0.6363380367443463
1658,0.6961661282156277
1663,0.6651225226004621
1666,0.0011978851166728646
1674,8.127921212598633e-4
1685,0.7967717699523592
1690,0.6644765377593226
1692,0.6194249915269299
1696,0.0036252206320803435
1700,0.025115422102093266
1702,0.6509369343355483
1703,0.005117554593392948
1705,0.0015107351447541668
1715,0.23112571749790373
1720,0.5705480935225065
1730,0.602531864347467
1731,0.7809923249836447
1733,0.0013169776805656295
1734,0.1725963301149279
1748,0.6363861806901436
1750,0.0368624443727086
1752,0.03693459231232961
1753,0.7577439673996894
1755,0.5494806145560528
1756,0.7071240377661243
1757,0.011677553572233998
1763,0.014546963716006566
1767,7.761685002479577e-4
1792,0.7033084730178149
1794,0.6801718771772678
1795,0.0011232274294140044
1801,2.5375527657474915e-4
1811,0.05201354603431303
1813,0.012953614529818734
1817,0.724965984301473
1823,0.14471287398482674
1824,0.7598314472223385
1832,0.3935509417242759
1835,0.0015498851294903923
1838,0.0235657001031273
1839,0.7063804519359359
1849,0.7477788159194798
1850,0.5364968044690576
1851,0.5110448311960809
1856,0.13913726921572686
1857,0.7981773258730656
1859,2.5138455248290215e-4
1880,0.007068221969584653
1886,0.7719358854135391
1893,0.7514432852345158
1898,0.6125667314647623
1910,0.02013035715863596
1914,0.732392549527238
1915,0.6707257739110623
1917,0.0023712598312233117
1919,0.7034124801471773
1938,0.6530056970065162
1941,0.6886725443302287
1942,0.69955970295414
1943,0.628539054310373
1945,0.7171707123390516
1946,0.040189622099679974
1949,0.004827201244259378
1950,0.7324456305243959
1956,0.0013842490254274025
1958,0.0028179892129663333
1959,0.6559688849911981
1962,0.651200994984813
1963,0.020448886712063432
1971,0.007365729517846246
1986,0.008358098651354666
1992,0.5432369668636458
1996,0.012429483010432674
2001,0.6452523595757146
2002,0.489866196620488
2003,0.6179403654698535
2004,0.02389584833970886
2008,0.0020416625428482976
2010,0.12281497030194949
2014,0.0038253958531646623
2019,0.0077892497172893935
2021,0.6428433184921891
2033,0.05155521896305871
2040,0.5158780195692015
2041,0.6670556837913986
2048,0.6591010131691178
2057,0.00725485387562552
2059,0.012148351630637164
2060,0.007866981430587288
2065,0.5491286666320655
2072,0.48748911410913487
2082,0.01465353286833821
2085,0.6828962191675466
2086,0.7779097462102404
2094,0.007566616146008354
2097,0.12226775544427682
2099,0.6419866922021993
2102,0.0023733080804875847
2105,0.005416600993834213
2106,8.493897281002634e-4
2107,0.004172346717073441
2108,0.02099105042230307
2109,0.5848501949105601
2121,0.7494160592964549
2129,0.7093783289775313
2132,0.024753129414891467
2144,0.26049328370880714
2162,0
2163,0.2136183474645242
2164,0.0072835767147934926
2165,0.3417356629606814
2170,0.6434355230384922
2175,0.6258114803439305
2177,3.1044447164697733e-4
2184,0.001715476714017963
2186,0.729781630459983
2193,0.7602561518581493
2210,0.006601959712219307
2222,0.05573199941428868
2223,0.7432299281591911
2225,0.6932205648489981
2230,0.03948369285101735
2236,0.2118910915162947
2243,0.6198467428058446
2252,0.6262919225165547
2253,0.1037173540238843
2260,0.665763582354115
2263,0.027517951761634258
2265,0.016084196312268536
2279,0.0025189393939393937
2286,0.0010285563404654793
2290,0.5498825869828211
2293,0.6972201850889438
2294,0.7152829530638292
2301,0.0043742541573164135
2307,0.030233219296426382
2328,0.189395344592952
2333,0.041472402391462236
2339,0.6819521876395204
2345,0.008427603942046577
2348,0.6528470507866024
2356,0.005136204256220097
2359,6.191766236409093e-4
2363,0.007189099540490786
2371,0.7518410643279066
2373,0.5799137304815666
2374,0.0021355499669386832
2376,0.0030314227897602296
2397,0.7529179628002606
2402,0.7012898341122903
2403,0.6076690864032359
2406,0.5938800241074709
2412,0.8013553234049786
2418,0.6078736866439355
2419,0.721088288648552
2420,0.003627494092248483
2421,0.6271255754500293
2422,0.2561962779016903
2441,0.05909048516415912
2449,0.7657770678432946
2459,0.6069266206684832
2462,0.7053716661481074
2466,0.6668282963580946
2481,0.005905292007847368
2484,0.03228506628607142
2490,0.196890648951666
2504,0.669010475086743
2509,0.572542298122496
2510,0.0057175086075988936
2511,0.5658749320499922
2520,0.0037361533684699506
2521,0.03218721223296396
2524,0.09062997755248614
2528,0.0024920325441296865
2532,0.10296957255157006
2535,0.041932195210882144
2536,0.6403245631253243
2537,0.050383823283808284
2550,0.6133240762881069
2554,0.003037876179011438
2555,0.005575726281761167
2560,0.700665176594675
2561,0.7792779884836039
2565,0.006539596131402175
2569,0.013449550802467215
2583,0.03799088488647354
2588,0.004914767726088631
2594,0.005010481115686252
2596,2.2522522522522523e-5
2598,0.004537550542186673
2601,0.007048815398013394
2607,0.4151093226545566
2618,0.7742628712231031
2620,6.770092256071338e-4
2622,0.7198200632372379
2629,0.7109210457167578
2639,0.39173709867577733
2643,0.005756329685557116
2645,0.7196272059207763
2647,0.6758905589893175
2660,0.0037361174666663754
2661,0.6510563780104522
2662,0.6894161417402003
2673,0.7942736493645818
2677,0.003665141007961899
2680,0.5975880683670309
2681,0.49790969014320285
2689,0.7101808895227673
2696,0.004630368893819369
2701,0.7433813166094013
2707,0.005885422436248775
2718,0.0021805925526517576
2730,0.6997336898256109
2732,0.6277116540661037
2739,0.6957548164956117
2749,0.001427802474341636
2763,0.7343321809045585
2770,0.3650106635937144
2777,0.029903822847613462
2778,0.0640308655121086
2782,0.03702069863908415
2787,0.6092246347783388
2797,0.6850902110291799
2799,0.7794988556855349
2800,0.04146993092853912
2818,0.041810366120162125
2820,0.009414791230131026
2831,0.6578238973418611
2835,0.6165021216808524
2837,0.028033623809427925
2843,0.635370318341855
2848,0.6867460381231241
2851,0.13982464443125153
2854,0.0014400735567758395
2855,0.043223339095524685
2862,0.6374036009106144
2865,0.0205732906542907
2875,0.6321156915564393
2879,0.5202422531155396
2882,0.693521809611441
2883,0.002568837577868485
2885,0.0014416589475214812
2893,0.7028633253020405
2899,0.0021027857996349522
2901,0.5290010607589499
2902,0.6528213535105546
2903,0.536956067075823
2904,0.010839965019331049
2905,0.6899047246828595
2910,0.004656044171832322
2916,0.003943114908388325
2919,0.020100109218637544
2927,0.7888912059847942
2930,0.0032306907779749137
2934,0.006145993527883536
2944,0.7021739265888148
2948,0.32800526042862543
2950,0.6345404529572725
2952,0.3813796644420064
2956,0.6842591360364009
2958,0.15993097397802014
2960,0.002496747156846735
2962,0.0024683609155794696
2963,0.21286468343805906
2964,0.7145358554254364
2973,0.04918393722514771
2975,0.12693594034841446
2977,0.7189827298745174
2995,0.0038374245198636073
3006,0.2547887859019504
3007,0.7071244179079661
3008,0.0033200346026179047
3010,0.7617323952717152
3011,0.0018158079958768857
3015,0.005681834725282656
3016,0.7151387718670783
3017,0.7125636223151627
3023,0.7861073809402884
3029,0.009134237242002801
3032,0.003433517288767198
3048,0.02248676464190854
3049,0.0055192427630131324
3052,0.001331995708494959
3055,0.5475036748072165
3061,0.01628888749264468
3062,0.5727816133096045
3063,0.01764545173054671
3064,0.024593349604227276
3066,0.6677976219763082
3068,0.016596115237791424
3071,0.5727269437569822
3073,0.004033625283005814
3079,0.0011872325411749177
3082,0.7365224138366772
3084,0.6178066536828927
3086,0.5840812862132787
3088,0.6834650426901238
3091,0.7219935245008856
3094,0.5274485817492715
3098,0.07203021458802662
3099,0.005008720215408674
3102,0.6276797966113272
3115,0.012502765654453607
3135,0.004814853958734429
3139,0.7382804483213782
3149,0.3502952404588492
3151,0.00300158360054945
3152,0.7562177839997125
3153,0.6842491008686349
3159,0.0033953146802425975
3163,0.5531566265342862
3166,0.0012136403298441331
3175,0.034097977423083625
3182,0.7891300548680659
3194,0.003255860437849553
3195,0.0011852535183273574
3196,0.001744149098957746
3199,0.015633108020142773
3205,0.005855850760084095
3206,0.6569270429114641
3208,0.4179052866297302
3209,0.0010019369913879896
3210,0.6933457337500738
3214,0.685523114055448
3219,0.005766287046996955
3225,0.004436445892800337
3238,0.714922947278924
3242,0.6422313587704248
3245,0.02135606591136865
3253,0.6692525648234938
3260,0.018878770514664894
3264,0.0024601295233309204
3283,0.0016046527450478845
3288,0.6981445232943823
3289,0.00613020386592278
3290,0.32719493612723627
3292,0.684038135225792
3297,0.004835414932767798
3298,0.6355305100327894
3301,0.47519660528808816
3308,0.038216495320469515
3326,0.588800524356391
3329,0.7560377508398286
3334,0.0030536747739505726
3348,0.018541898746838318
3350,0.6884623984215296
3356,0.02340610692897836
3359,0.48676998150110523
3361,0.013674034273432141
3362,0.6681899021008875
3364,0.6635938184938551
3374,0.5169358533390651
3376,0.004308238638315613
3385,0.10148669717440931
3389,0.012286351965871748
3390,0.5774908846453918
3395,0.011114481720060574
3404,0.002062508353408471
3405,0.030853677033665677
3415,0.7365535534823848
3416,0.059063963006848595
3422,0.7800859086293712
3427,0.5463862145556615
3428,0.7155706665337944
3434,0.645364737026837
3439,0.6940724771947009
3440,0.0016320525261767568
3441,0.0018351197769686071
3443,0.5965651366046619
3445,0.0581714373984272
3454,0.6618728419042386
3466,0.7165933739203638
3477,0.007701255589418537
3478,0.0014747137064631492
3481,0.06483743622663139
3491,0.004264648499844362
3493,0.7103058637108126
3496,8.057761008528272e-4
3505,0.003964012835475669
3514,0.7043851958833289
3515,0.7473944838430477
3527,0.0012956989247311828
3529,0.7406363166948999
3532,0.075476761402652
3540,0.0043678491483782255
3546,0.5411853745861037
3548,0.6743651271629084
3563,0.002458887096606099
3564,0.0015065154707826294
3570,0.005160600419983289
3573,0.06579788839091037
3576,3.9107916094772836e-4
3583,0.001975162981218078
3612,0.4400456958756199
3613,0.5671741652145518
3631,0.0013261649787349328
3637,0.0071913448495680024
3641,0.639041068206329
3646,0.008361308308136745
3651,8.561061308858742e-4
3671,0.6465966955730426
3675,0.6652299575921529
3677,0.6609655985165028
3684,0.013465676579332569
3688,0.6844548364335868
3690,0.003451539018331433
3696,0.09144548074965994
3697,0.6254715558523026
3702,0.2863532961970129
3703,0.75924401695469
3709,0.04255974714757802
3719,0.0017272633090183915
3722,0.6486908033684674
3727,0.3294282857448702
3749,0.002347035473907349
3752,0.002625583121753458
3758,0.7532296660459434
3772,0.1043007387766768
3778,0.042542897758765935
3781,0.3772347668300431
3786,0.6648243918111072
3788,0.009124404803012824
3792,0.052285052286658494
3793,0.018844146976775437
3797,0.00149045712895053
3806,0.6424106767343131
3810,0.002275111265602959
3816,0.0021598129637505773
3817,0.005110040036705639
3827,0.004913451139936444
3829,0.41397174669987186
3850,0.02298305160981681
3852,0.002101573603143436
3854,0.6244904821730654
3868,0.7477164782304563
3873,2.8973013493253377e-4
3876,0.0015019659340998602
3879,0.45393041717827326
3882,0.2417597318054888
3887,0.41104751254987754
3890,0.7750481865737401
3892,0.0037083545414790175
3894,0.6322371211646204
3898,0.0023348517776934983
3899,0.020869521729310576
3907,0.7483759918638977
3923,0.009530140179789304
3930,0.10468357011471885
3932,0.6005337949047965
3934,0.5429647303943096
3939,0.03908717914856036
3947,0.7240589345014956
3960,0.006473724868080735
3967,0.7260715820273931
3970,0.04573243162871606
3973,0.6628046870898325
3977,0.001407610392687912
3978,0.7264528799946167
3980,0.003340475878302677
3991,0.012284552350571767
3992,0.4956517108825753
3994,0.0010226210221575404
4001,5.831679894179895e-4
4005,0.009478171041529006
4007,0.0049568642009359155
4019,0.326807421451152
4024,0.6914226795879933
4025,9.433962264150944e-5
4026,0.7108227184236879
4030,0.48057418493285353
4031,0.7253467084285129
4032,0.7091508993402166
4035,0.004567341726977258
4048,0.1569734443548804
4053,0.5254808196342722
4054,0.001103098136254953
4056,0.008708160672713365
4058,0.7447019436087216
4059,0.0043456925347938715
4061,0.2454119296958504
4071,0.0045014020724252314
4073,0.2733242929631574
4080,0.7007108728801517
4082,0.030704959358268114
4092,0.6641411545092013
4098,0.6803019262441898
4107,0.005366426273959909
4109,0.6349839428425732
4110,0.004208906529746975
4134,0.05323646794660297
4144,0.0738754803789077
4147,0.003977272436637634
4150,0.3253935563604569
4153,0.0017727649319658383
4159,0.004183345976304941
4162,0.6068533551832168
4163,0.060002916310720536
4174,0.06089367739249492
4177,0.6473929951033036
4178,0.7204281117630302
4181,0.018018486445410726
4185,0.6240141489900461
4189,0.6939497189956624
4192,0.0248224115209812
4193,0.007809675735567509
4201,0.02904651809464775
4212,0.22495273571024005
4225,0.6818168516230458
4230,0.6850517487067669
4233,0.6581735300943479
4237,0.6893296067251052
4241,0.006725114612587202
4242,0.7390817656237478
4244,0.6811326154891688
4247,0.0040447809513671955
4262,0.5502064711859154
4274,5.332299694001822e-4
4291,0.6812560065798678
4306,0.6061617116112349
4307,0.019710428665092487
4311,0.004146924931295131
4314,0.002058197446715929
4315,0.022244576845363018
4333,0.6659918122007482
4335,0.7609360986959187
4337,0.6436856413481072
4339,0.2607482668664084
4347,0.45177800874066026
4351,0.5657672168713044
4353,0.01995790437464739
4354,0.025500916396345833
4358,0.045954563661925595
4368,0.0018792630007425264
4384,0.49755047650721584
4387,0.3478864385987825
4392,0.6793310561392685
4395,0.5804193585707975
4407,0.8138440042496211
4410,0.008952608821492701
4414,0.7179902661878699
4417,0.659969630024115
4420,0.6945487851738121
4421,0.6800770749041848
4427,0.042436192405702934
4431,0.006122838142150904
4434,0.001611941744306738
4437,9.495809305744007e-4
4438,0.6943314568946584
4441,0.06598083243638232
4442,0.02324676873226311
4443,0.015441594106421966
4445,0.3465130382386378
4449,0.003161857035348062
4469,0.7669231224872554
4471,0.6649804323858669
4475,0.001116611200452664
4476,0.031561756920927
4483,0.7927929725880507
4494,0.7698932402464126
4510,0.7269272009368988
4515,0.0046631714637232
4520,0.6205489668683866
4522,0.0088447552223174
4523,0.6095700986013087
4524,0.6928625678832617
4528,0.00723403175549047
4529,0.593027293466147
4531,0.0031549764821623737
4538,0.6125038768915537
4541,0.4916617664001534
4544,0.7654611370034575
4552,0.0025122216767298386
4557,0.01971205646683357
4563,0.002369042227128593
4566,0.002541777604627804
4568,0.6731864273947641
4569,0.0055130661813552065
4574,0.003913822139980466
4581,0.014098533602250489
4585,0.7230957286798163
4594,0.002961232802556101
4606,0.768339488212701
4607,0.7343568246986273
4620,0.08250059082299595
4630,0.47434680214741787
4636,0.7306645484763269
4641,0.7624344483986745
4643,0.7445172822970492
4657,0.46642245604851346
4659,0.7139190760756908
4660,0.7388666913803599
4664,0.009430720283947982
4669,0.041269128429301305
4670,5.093067545655985e-4
4671,0.6281929634773911
4675,0.010908677083107658
4679,0.7753665261293388
4680,3.495197880443782e-4
4685,0.7025938390180577
4697,9.036619510757441e-4
4698,0.6754545341177007
4706,0.30850047258685886
4707,0.6720135043591842
4709,0.0053901809697261644
4710,0.572513231725926
4711,0.5780692707860782
4727,0.69660290987933
4735,0.0819383040195798
4736,0.7641744597677446
4737,0.01485003884751616
4741,0.7077641307428514
4742,0.029666923572991118
4750,0.011274251970424493
4759,0.036492419434034716
4761,0.6638918787722502
4763,0.005448246842508469
4764,0
4772,0.0012189349504581738
4775,0.17689898145591368
4779,0.04136240401188554
4781,0.643812934939037
4782,0.2968631553123888
4787,0.7510064140912598
4799,0.012733582385064378
4801,0.0018907592798582788
4803,0.003244097946445177
4806,0.002059275520055107
4809,0.0021770352696752256
4814,0.6512361310222513
4819,0.010251868462871145
4820,0.4056003801607112
4823,0.5959931621501118
4824,0.002000485848746512
4826,0.02282649784177472
4829,8.626746703056006e-4
4837,0.0020546843305163953
4849,0.6851350821560394
4851,0.013975471451150684
4852,0.011735580598430799
4856,0.7298157869257789
4864,0.571785168533078
4866,0.002623545077208869
4867,0.0029125859570918924
4871,0.0024066986342976813
4873,0.6858696703317674
4876,0.013530721491790814
4885,0.005066504980524819
4890,0.38673823262592466
4895,0.7339170506432927
4896,0.7112785881714381
4898,0.005536948429705676
4901,0.0010746808660441179
4905,6.848635235732009e-4
4907,0.6727621567575642
4933,0.6333403195895992
4943,0.7162691755745288
4945,0.012026365211023371
4946,0.002471917892806159
4951,0.5934927340591585
4962,0.6678169376024945
4963,0.001490510050429039
4967,0.4825383879854248
4988,0.2621699953778733
4994,0.002816960061535335
5009,0.6358805941281535
5014,0.7090765354898039
5019,0.6485958889527108
5026,0.660327539671232
5029,0.005019565168178577
5030,0.019763194599815237
5031,0.6403715431812598
5033,0.7006938893700921
5038,0.003250287176990391
5040,0.7281310634194149
5043,0.6735403606320969
5044,0.00451934500586328
5046,8.728884351835172e-4
5048,0.6410386223421369
5054,0.01972663963476655
5055,0.01493910443028854
5056,0.0077465938702061055
5059,0.5493376088736673
5062,0.7637461720745674
5063,0.6306371316771269
5068,0.36992131559232344
5070,0.7563794758213563
5086,0.7018331201693667
5088,0.042941292482546044
5106,0.0026680660321633733
5119,0.006498845581292955
5122,0.0058551746663595295
5129,0.7580726957614714
5133,0.012526294628519013
5135,0.6879315622683887
5147,0.748644552317791
5155,0.6410179990354301
5158,0.6695005200306803
5166,0.0021571907985277403
5176,0.664255198082693
5179,0.008859440070951062
5183,0.009697812850196594
5192,0.023635657081861546
5197,0.185385311987197
5202,0.7104366827109975
5208,0.006274078434459946
5218,0.007371370612329553
5227,0.0054056352932559115
5234,0.010788327118074724
5255,0.6047257249639125
5257,0.4599849245596296
5259,0.6198877142222142
5262,0.0028428593729410904
5263,0.8073788915925445
5280,0.6294722676627373
5290,0.013085920400656434
5297,0.001108743784804775
5301,0.47130441153074665
5304,0.0015859011814402008
5306,0.0021741376230799323
5331,0.693913775255041
5334,0.14744024788556742
5336,0.0025872069407256006
5348,0.0016029511706931064
5352,0.6723215319990958
5354,0.5235559150022921
5355,0.8007637767844097
5361,0.7343087372566071
5365,0.7198732401196
5366,0.4090957708644074
5368,0.00563150399974889
5373,0.008146313476222173
5374,0.004800654723503894
5379,0.6340695272360942
5382,0.6120560922205274
5383,0.010610893375600854
5397,0.02694965949890222
5400,0.023234697428410424
5403,0.7153421866407079
5407,1.6173245614035088e-4
5410,0.6442984038118624
5414,0.007234859462293213
5422,0.611654369541287
5423,0.6012252446621631
5425,0.03563406901731353
5427,2.131873252562908e-4
5429,0.7292965929306483
5440,0.006162235774112325
5442,8.374294527801294e-4
5447,0.5186835741109939
5451,0.6706271126230736
5461,0.03624667357814312
5475,0.004488564890267978
5485,0.004391867141763703
5494,0.6326931754166681
5509,0.52334554401221
5522,0.39631236223741395
5527,0.0072287732344460225
5528,0.024398250791130352
5529,0.008234839015256519
5532,0.05381146717735234
5539,0.011430769883363607
5544,0.6645693019030483
5545,0.8008392954670314
5565,0.5993607829608977
5576,0.02850983066574512
5579,0.0017577406704496834
5590,0.6617333469584277
5593,0.0035099859305755374
5598,0.019093424848450263
5607,0.05135837782899657
5608,0.593801344934711
5612,0.5550938631315783
5613,0.01436576638461033
5616,0.00366574370178448
5621,0.026941596637595246
5623,0.7600176299210042
5624,0.3723918258509914
5630,0.011252007312277077
5647,8.381226053639846e-5
5652,0.37879480949544403
5655,0.6983381736097137
5659,0.01908973270255843
5666,0.07221713414606702
5679,0.6747956232384752
5680,0.4793595497375525
5686,0.004824774803300267
5687,0.005578690050072073
5697,0.7041755896675664
5698,0.02842007096495797
5706,0.7493200073193006
5723,0.7141749720678805
5724,0.7248402700356794
5728,0.0017938532122038942
5731,0.5577005755416315
5738,0.029182554421624415
5742,0.006966971634699022
5746,0.5893507534713339
5761,0.590547652153103
5769,0.01627502615855961
5774,0.7189362027571167
5777,0.0013130940310038745
5788,0.6988282907403078
5797,0.0027964136031225677
5799,0.006028726025180803
5800,0.6749461734498053
5803,0.6650741226627491
5804,0.0039262191945587535
5807,0.7098618439689882
5810,0.5331295032997048
5816,0.006642344270224185
5819,0.5498569772830367
5827,0.6062770962211327
5835,0.6472234598033666
5840,0.0063280402904278416
5842,0.10089466928061812
5854,0.3999602333504017
5858,0.0011100872507122507
5862,6.944444444444444e-5
5864,0.06986605331907107
5867,0.7667928619558249
5869,0.7445666059203726
5876,0.7878468996235093
5878,0.693613283739436
5880,0.7084542591581168
5881,0.001979920530559852
5886,0.0015736844041779844
5888,0.032508386436021566
5890,0.01770267840953306
5903,0.6527083903523263
5908,0.00785275198538881
5913,0.6591279017897687
